name,shop,latitude,longitude
,betel_quid,12.9442615,77.5972443
Open Mart,supermarket,12.9726116,77.7010806
Gulmohar Botique,clothes,12.9725717,77.7009191
Parco,bakery,12.9726569,77.7011724
Printo,printing,12.967512,77.6066323
Thatha Tea,tea,12.9797469,77.6808891
Green Trends,beauty,12.9242569,77.5650184
SRS Travels,travel_agency,12.9532918,77.5930251
Coco Locco,pastry,13.0018471,77.6234912
Aqua World,appliance,12.9032735,77.5737196
N S Digital,photo_studio,13.0636423,77.5881608
Wildcraft,outdoor,12.9964826,77.6953563
Nandhini Dairy Store,dairy,12.8694764,77.5432603
Hasiru Halli Thotta,greengrocer,12.8609974,77.5426762
Express Car Care - Gubbalala,car,12.884464,77.5409879
Maruthi Spirit Zone,alcohol,12.923402,77.6148551
Nasgashree Juice centre,beverages,12.9194816,77.6466923
Desire Salon,hairdresser,12.970494,77.6391484
Amplifon,hearing_aids,12.9705807,77.6404586
Meyaa,clothes,12.9702859,77.6364017
Cakes Corner,bakery,12.9703886,77.6373579
Cult.Sports,sports,12.9177922,77.645042
Rathimeena Travels,travel_agency,12.9196693,77.6214019
goodgudi,stationery,12.9117593,77.6323451
Roshini's Studio,beauty,12.9114596,77.6305923
Sagar Juice and Snacks,beverages,12.9113795,77.6326155
Zudio,clothes,12.8962804,77.571013
Amruth Chaha,tea,12.9445133,77.499631
H&M,clothes,12.887406,77.5625392
,motorcycle_repair,12.9725127,77.7006733
Steelbird Helmets,helmet,12.9445559,77.7469147
Honey Land,bakery,12.938364,77.7468699
Trevini Bakery,bakery,12.9565803,77.7457092
LVS Furniture and sofa,furniture,12.9437412,77.7472692
More,supermarket,13.1216609,77.6266052
Airtel,telecommunication,13.1213753,77.6204923
Tumbledry,dry_cleaning,13.1210351,77.6174285
Lenskart,optician,13.1212999,77.6140854
SLN Motors,motorcycle,12.9571608,77.7390545
,greengrocer,12.911564,77.6308748
Bake N Joy,bakery,12.9115476,77.6297825
,bakery,12.9118582,77.6295466
Adishwar,electronics,13.1216608,77.6199518
Vastra,clothes,13.1220989,77.6278814
Krishna Sweets,confectionery,13.122356,77.6297732
Tussker,kitchen,12.9560341,77.7171016
The Meat Pantry by Cambay Tiger,butcher,12.9730642,77.6203543
Sangamam bakery,bakery,12.9655722,77.7185195
Parijatha Hot & Cool,bakery,12.9372296,77.7485973
,florist,12.9174114,77.5772699
Nandini,diary,12.9158099,77.5735177
Himalaya Timber Traders,trade,12.9444781,77.7473722
Jai Ambey Auto Spare,motorcycle_parts,12.9438429,77.7472518
ZM Traders,clothes;shoes,12.9424022,77.7472249
Popular Store,kiosk,12.9419734,77.7471832
Mahalakshmi Flower Stall,florist,12.9414886,77.7472978
Sri Lakshmi Venkateshwara Pooja Store,religion,12.9401342,77.7475049
Hindustan Bedding & Furnitures,bed,12.9383181,77.7472979
Om Shakti Pravision Store,convenience,12.9378755,77.7472166
Safvi Nursery,garden_centre,12.9507663,77.7454448
JMJ Tiles & Ceramics,trade,12.9502095,77.7456747
Well Furnishing,furniture,12.9482673,77.7463384
Ambika Marbles & Granites,trade,12.9480564,77.7463814
Vinayaka Granites,trade,12.9479348,77.7465118
Sri Rathueshwar Store,yes,12.9440666,77.74727
,furniture,13.1027629,77.5998097
Silicon Motors,motorcycle_repair,13.102155,77.5996541
Silicon Motors,motorcycle_repair,13.1016527,77.5995324
Anil Car Seat Covers,yes,13.1014613,77.5994503
Sri Balaji Motors,yes,13.1006249,77.5992486
R.K. Radiator Works,yes,13.1005622,77.5992483
MH Car Decor,yes,13.100598,77.5992483
H.K.G.N Car Accessories,car_parts,13.1003583,77.5992328
Continental,tyres,13.1000242,77.5990852
S.A Puncture Shop,tyres,13.099055,77.5988263
Ustav Mart,yes,13.0985198,77.598651
Skyway,car_parts,13.0975143,77.5982808
Restolex,bed,13.0967796,77.597972
duroflex,bed,13.0966734,77.5979322
Wakefit,furniture,13.0957413,77.5973869
Mahindra,car,13.0950203,77.5972867
Kurl-on,bed,13.0952106,77.5972931
Navrathnan's Antique Art,furniture,13.0952262,77.5972543
,garden_centre,12.9664294,77.7309595
,hairdresser,12.9637207,77.7321112
Sri Chakrajanya Provision Store,kiosk,13.1024303,77.5949758
Sri Manjunatha Sound System,yes,13.1024323,77.5950228
Arihanth Jwellers,jewelry,13.1024562,77.5954004
Sai Arts,kiosk,13.1024337,77.5955808
Sri Siddhi Tenginakaye Whole sale,wholesale,13.1025809,77.5958083
Sri Vheerabhadra Naavmi,yes,13.1025867,77.5960099
Saksha Enterprises,yes,13.1025178,77.5961521
,farm,13.1027273,77.5967149
Kareem Store,wholesale,13.1027194,77.5967473
Ganapathi Store,kiosk,13.1027204,77.5967693
MH2 store,kiosk,13.1028285,77.596752
VSB Prasad Gents Beauty Saloon,hairdresser,13.1028393,77.5968005
,farm,13.1027258,77.5968193
Ilyas,tailor,13.1027648,77.5969469
,tailor,13.102799,77.597072
Sri Raghavendra Enterprises,kiosk,13.1029195,77.5970945
Beauty Castle,beauty,13.1028166,77.5972065
Sainath Enterprises,yes,13.1028866,77.5974678
MZ Karnataka Engineering,yes,13.102898,77.5975117
GSS Engineering Works,yes,13.1029104,77.5975565
YNM Cement Distributor,yes,13.1030683,77.5975862
Dehi Axle and Power Steering Works,yes,13.1029355,77.5976288
Narayana Tea Condiments,tea,13.1030748,77.5976281
Maruti Distributor,yes,13.1030894,77.5976554
A.R Footware,shoes,13.1030937,77.597693
Karnataka Kitchen House,kiosk,13.1031028,77.5977258
Nisha Bakery & Sweets,bakery,13.1031099,77.5977576
Yashwini Ladies Tailors,tailor,13.1029819,77.5978258
Shuddh,supermarket,13.1031842,77.5979105
,copyshop,13.103027,77.5979824
Sri Panchamuki Condiments,yes,13.1033068,77.5987841
Nimrah Enterprises,yes,13.1033317,77.5988609
Sri Krishna Trading Company,yes,13.1035864,77.5989255
Vibhav Electricals,yes,13.1035993,77.5989819
,bed,13.1037805,77.599821
Bengaluru Brand Warehouse,clothes,12.9103614,77.5991174
Orra Fine Jewellery,jewelry,12.9179115,77.6515449
,kiosk,12.9919226,77.5948205
,ticket,12.986719,77.7447523
G.K. Vale,photo,13.1215257,77.6267513
Lakme Salon,beauty,13.1215205,77.6266519
All Mart,supermarket,13.1216215,77.6258249
Minora,bakery,12.9602676,77.7213479
Society,hairdresser,12.9091011,77.6426525
Kaveri store,grocer,12.9092872,77.6425189
Squeeze,beverages,12.916027,77.6324994
The Laundry Zone,laundry,12.9110361,77.6350062
MK Car Accessories,car_parts,12.9441284,77.746914
Venkateshwara Enterprises,car_parts,12.9445873,77.7469127
IBO,hardware,12.9145426,77.599578
Sri Ram Sweet Centre,confectionery,12.9143531,77.6006777
Aaradhya Travels,travel_agency,12.9143521,77.6002077
Bethliving,interior_decoration,12.9143691,77.600264
Bolas,nuts,12.9138636,77.607781
Avantika Wellness Spa,massage,12.9136098,77.6074794
Lavish Locks,hairdresser,12.9138278,77.6068639
IFB Point,appliance,12.9163139,77.6122889
Wash n Wear,laundry,12.9135558,77.6031886
ALV Fresh Supermarket,supermarket,12.908564,77.6239237
The Man Cave,hairdresser,12.9106758,77.6248004
Wire up,musical_instrument,12.9340933,77.6297208
Clean & Care Laundry,laundry,12.9093364,77.6243746
VRS Enterprises,party,12.9403042,77.7474864
Juny's Bakehouse,pastry,12.9255563,77.5952012
Ayanka Enterprises,copyshop,12.9577928,77.721834
Kanti Sweets,confectionery,13.0287091,77.6634042
Vanillaa Bakery and Cafe,bakery,12.998931,77.5503123
,electronics,13.1007925,77.5768757
Samsung,electronics,13.1009531,77.5769065
Asian Paints,paint,13.1042748,77.5933887
Halal Chicken And Mutton Shop,butcher,13.1044366,77.5932085
,butcher,13.1049816,77.5930021
,furniture,13.1049846,77.5929666
,motorcycle_repair,13.1049954,77.5926681
,copyshop,13.1044382,77.5949177
Decent Men's Saloon,hairdresser,13.1044197,77.594893
Chicken Shop,butcher,13.1042735,77.5943727
,hairdresser,13.1070396,77.5925207
,medical_supply,13.1076341,77.5924695
,convenience,13.1084092,77.5921543
,butcher,13.108711,77.592022
,convenience,13.1088511,77.591943
,hairdresser,13.1089445,77.5919121
,butcher,13.1092423,77.5917385
Sri Iyyengar Bakery,bakery,13.0381967,77.6235456
Green Mobille Enterprises,mobile_phone,13.0392401,77.6237335
A1 Power Tools And Hardware,hardware,13.0392724,77.6239011
Delux Hardware And Paints,hardware,13.0393774,77.6240079
Sree Keerthi Glass And Plywood,hardware,13.0458834,77.6275138
Phono Range,mobile_phone,13.0467952,77.6283887
Al Zam Zam,bakery,13.0488156,77.6293638
KH Traders,hardware,13.0263586,77.620118
IOC,fuel,13.1042386,77.6195773
SLV bakery,bakery,13.1036172,77.6162882
Nova Gold Covering,jewelry,13.0322329,77.6216892
Limra Tea Stall,bakery,13.1024983,77.6307431
Taj Chicken Center,butcher,13.0180558,77.6185833
Uni Gas,fuel,13.0348006,77.6230232
A.K. Poultry Traders,butcher,13.0177211,77.6184624
Metro Cycle World,bicycle,13.0130099,77.6166361
J.B. Broilers,butcher,13.016952,77.618253
EasyBüy,clothes,12.9586227,77.6567075
"Gayathri Prints, Ganesh Offset Printers Bangalore",printing,12.8973137,77.6420611
Royal Enfield,motorcycle,12.9112615,77.6257353
Maruti Suzuki,car_repair,12.9098456,77.6266764
Lassi Pot,beverages,12.9068801,77.6445656
Slay,coffee,12.9337657,77.62097
Unilet,electronics,13.0971633,77.5842926
Fabindia,clothes,13.0337675,77.5686049
Sri Maruthi Battery Works,car_parts,12.9378834,77.7471877
Classic Glass And Aluminium,mirror,12.9378668,77.7472512
Imperial Dry Cleaners,laundry,13.0149167,77.6568687
Porsche,car,12.9968925,77.5849624
Anokhi,boutique,12.9943149,77.58432
Appaji Stores,greengrocer,12.9592516,77.7223188
,butcher,12.9592108,77.7221051
Worksupp (WSC Technologies Pvt ltd),wholesale,12.9383091,77.6271996
Ration Shop,convenience,12.9721343,77.6950757
Sri Lakshmi Pork Shop,butcher,12.9773226,77.6314531
ItsyBitsy,craft,12.8799184,77.5535523
Royal Touch Mens Salon,beauty,12.8798391,77.5536018
Imperia Luxury Spa,massage,12.9421508,77.7473719
Amma Pastries,bakery,12.8799756,77.5535431
Niva Bakery N Juice,bakery,12.9783268,77.6330485
Xerox & Stationary,stationery,12.9783429,77.6330507
United Glass & Plywood,hardware,12.9781055,77.6320538
Prestige Electricals,electrical,12.9781111,77.6320286
Laxmi Hardwares,hardware,12.9781197,77.6320003
Karnataka Mutton Stall,butcher,12.9586023,77.601142
Reception Beauty Saloon,beauty,12.9586303,77.6011561
India Saloon,hairdresser,12.9597759,77.6016028
ESS Sanitary Hardware,hardware,12.978141,77.6317635
The A.Z. Traders,locksmith,12.9781418,77.6317525
Start Seatcover,yes,12.9781436,77.6317392
Dhamu Electricals,electronics,12.9781394,77.6317739
Kink Speciality Coffee,coffee,12.980044,77.6380695
Sri Gowri Jodhpur Sweets,confectionery,12.9571357,77.7458193
Raj Provisions Store,convenience,12.9485879,77.70172
Nandini,diary,13.1043086,77.6062548
SLV Timeshop,watches,13.1041732,77.6032127
Taj Chicken Center,butcher,13.1040663,77.6024415
Monkey Music,musical_instrument,12.9591474,77.7193187
The Antiquarian Bookworm,books,12.9741388,77.605649
New Keerthi Bakery,bakery,12.9490035,77.7014557
7-Eleven,convenience,12.9494209,77.7016398
Ramdev Fashion Zone,clothes,12.9500379,77.700756
Sapna Textiles,clothes,12.9723282,77.6516254
Sri Ranganatha Iyengar’s Bakery,bakery,12.9725629,77.6507638
Guide Electronics,electronics,12.9723035,77.6503019
Mangaldeep Selection,clothes,12.9723715,77.6513936
Swastik Jewellers,jewelry,12.9725302,77.651266
Dhanalakshmi Fancy Stores,fashion_accessories,12.9725282,77.6512284
New Santosh Times Watch Store,watches,12.9724111,77.6512061
Khadim,shoes,12.9723343,77.6515435
Blue Marine Fancy Shop,fashion_accessories,12.9723435,77.6514754
Indian Unisex Salon,beauty,12.9723523,77.6512308
Ladies Tailor,tailor,12.9724001,77.6510384
Chocolate Clothing Store,clothes,12.9723831,77.6512925
Kitchen Planet,houseware,12.972377,77.6513195
Mateshwari Jwellers,jewelry,12.9723716,77.6513684
N K Hardware,hardware,12.9725214,77.6515052
Jai Balaji Bangle Store,beauty,12.9722897,77.6501252
Sri Dhanalakshmi Jewellers,jewelry,12.9724999,77.651454
Ganesh Bangles,fashion_accessories,12.9725656,77.650749
Bumshum - Eco-friendly Baby Store,baby_goods,12.9722609,77.6496737
Sri Ishnavi Motors,motorcycle_repair,12.9724274,77.6510637
Peter England,clothes,12.97241,77.6511337
Ambrane Mobile Store,mobile_phone,12.9724427,77.6518378
B C Jewel Palace,jewelry,12.9725383,77.6512061
Vishal Mega Mart,supermarket,12.9723483,77.6487876
Sri Manjunatha Collection,clothes,12.9723958,77.6512433
Sri Ganesh Jewellers,jewelry,12.9724721,77.6515718
Sri Sundha Mobiles,mobile_phone,12.9725272,77.6512944
Silky,clothes,12.9724147,77.6519392
Sagar Fancy Store,fashion_accessories,12.9724278,77.651795
Rekha Tailors,tailor,12.9699031,77.6518827
,beauty,12.9696932,77.6518197
,hairdresser,12.96957,77.6517863
Golden Boutique,clothes,12.9686873,77.6515092
Kanti Sweets,confectionery,12.9681933,77.6518532
The Family Salon,beauty,12.9681096,77.6522816
Sri Sai Hardware Glass & Plywoods,hardware,12.9724455,77.6517051
Casio Supermarket,supermarket,12.9721784,77.6524836
Wig Design International,wigs,12.9722617,77.6517313
Nabhya Sports World,sports,12.9725056,77.651576
Tip Top Fashion,clothes,12.9722109,77.6519307
Phonex,mobile_phone,12.9723159,77.65165
Life Lines Tender Chicken,butcher,12.9723085,77.6517347
Bata,shoes,12.9724234,77.6518118
He N She,clothes,12.9724056,77.6520177
Nisha Jewel Paradise,jewelry,12.9722064,77.6518802
Fashion Point,clothes,12.9722017,77.6517442
Fedbank Gold Loans,money_lender,12.9721449,77.6518743
Crown Dry Cleaners,dry_cleaning,12.9724788,77.6518422
Rahiman Tea Stall,tea,12.9725146,77.6519076
Bhagavathi Gifts & Fancy Store,gift,12.9723699,77.652061
Ramdev Fashion Wear,clothes,12.9723584,77.6521359
Rajlaxmi Selection,jewelry,12.9722037,77.6520227
RJ Retail,mobile_phone,12.9722194,77.6520425
Ramdev Bangles & Gift Centre,gift,12.9721967,77.6523513
Shree Radhe Gents Wear,clothes,12.9721082,77.652094
Pawar Home Appliances,houseware,12.9721617,77.6520745
Pawar Electricals,electrical,12.9721456,77.6522212
Ramdev Toys N Toys Baby Store,toys,12.972322,77.6523453
Freedom Tree,houseware,12.9778838,77.6419526
Luggage Lounge,bag,12.9559605,77.7166218
Goodrich Dry Cleaners & Launderers,dry_cleaning,13.1111353,77.6059377
One Roze,florist,12.9726249,77.6070341
MK Foot Ware,shoe_repair,12.9556939,77.717046
,car_repair,13.0063638,77.574993
Halli Organics and naturals,supermarket,13.0083098,77.5801356
Ola,scooter,13.0924756,77.5864608
Bombay Gourmet Market,supermarket,13.0238135,77.6396648
MCC Tyres,tyres,12.9567354,77.7458236
Nandini,dairy,12.9725988,77.5363353
Venu's Bake Point,bakery,12.9703857,77.6509916
Rajdhani Liquors,alcohol,13.1079225,77.5806948
Your Dream Garden,garden_centre,13.0983626,77.5708541
BBlunt,beauty,13.0054907,77.5783078
The Pastry Shop,bakery,12.9920548,77.5816472
,jewelry,12.9889016,77.5743127
GoHappy,supermarket,13.0049602,77.5654238
Nandini,dairy,12.9836885,77.5772591
,clothes,13.001244,77.6236928
,dry_cleaning,13.0012024,77.6236766
,hairdresser,13.0011806,77.6236652
,pastry,13.0003062,77.6233036
Theobroma,pastry,12.9599124,77.5312546
Odeon - Men's Beauty Salon,beauty,12.9756471,77.5360648
Devi Medical,medical_supply,12.9738165,77.5365346
Prabhu Technologies,computer,12.9598638,77.5334473
Prakash Jewellers,jewelry,12.9717404,77.5369098
New Standard Dry Cleaners,dry_cleaning,12.9715465,77.536606
Parimala Sweets,pastry,12.9709488,77.5363895
Mobile House,mobile_phone,12.9709482,77.5370202
Madhur Milan,clothes,12.969969,77.5367476
Peter England,clothes,12.9694604,77.5365594
Sri Nandi Times,watches,12.9690096,77.5363068
Chai King,tea,12.9752737,77.536691
Suma Provision Store,convenience,12.9757309,77.5362061
Dog's Kingdom,pet,12.9755004,77.5356136
Mahalaxmi Steels (Utensils),appliance,12.9754644,77.5359901
Swathi Ceramics,bathroom_furnishing,12.9754789,77.5358748
Tejas Computers,computer,12.9754761,77.5359255
Horizon Medicals,chemist,12.9754681,77.5356921
Hari Om Electricals,electronics,12.975503,77.5355627
Vijaylakshmi Boutique,fashion_accessories,12.9756571,77.5357438
Surya Iyengar's Bakery,bakery,12.9756693,77.5355314
Pragati Jewellers,jewelry,12.9681631,77.5360465
,greengrocer,12.9991923,77.5412223
Excelsior,bakery,12.9835541,77.6108149
Reliance Trends,clothes,13.0543488,77.6462281
Gajraj,jewelry,12.9992069,77.5838573
HMG Stone,flooring,12.9970464,77.5842942
Cake Basket,bakery,12.9873315,77.5800872
Royal Enfield,motorcycle,13.0038834,77.5839787
Ovion,furniture,13.0040413,77.5839602
Xiaomi,mobile_phone,12.9845106,77.5783868
Enrich,hairdresser,13.0093084,77.5806326
Clip'n'Copy,stationery,12.9697834,77.7125025
Seema Shoppe,supermarket,12.9742648,77.5353873
The Liquor Store,alcohol,13.0413968,77.6223288
Nissan,car,13.0328536,77.6300149
,greengrocer,13.0308263,77.63508
Ather,motorcycle,13.0385859,77.6416759
Sree Balaji Frame Works,frame,13.0387546,77.6415959
Shell Select,convenience,13.0443268,77.6428774
Levi's,clothes,13.0524914,77.6462426
soch,clothes,13.0526173,77.6456095
US Polo,clothes,13.0526842,77.6456359
Caratlane,jewelry,13.0527732,77.6456787
Kushal's,jewelry,13.052841,77.6457038
SV Iyengary Bakery,bakery,13.0527663,77.6459391
The Meat Store,butcher,13.0544787,77.6450857
Facecake,pastry,13.0596242,77.6427656
Glenand,pet,12.9753656,77.6029835
Med Plus,medical_supply,13.0372971,77.5905991
Medical store,medical_supply,13.0372408,77.5910525
A to Z,supermarket,12.9521586,77.4994998
Lotus Mobiles,mobile_phone,12.9518674,77.498944
,supermarket,12.95208,77.4977918
Mangaluru Stores,supermarket,12.9511672,77.4948779
Spin Unisex Salon,hairdresser,12.9511626,77.4944233
Surya Department Store,supermarket,12.9546117,77.4967995
Manjunatha Condiments,convenience,12.954568,77.4964584
Royal Shine,hairdresser,13.0690768,77.5549978
Mataji Pharma,medical_supply,13.0696562,77.5779499
Manak Mewa,health_food,12.9644592,77.7153356
KPN Fresh Supermarket,supermarket,12.9273196,77.6696411
Green Land Supermarket,supermarket,12.9281325,77.6692427
Olive,supermarket,12.9693895,77.6079959
Tanishq,jewelry,12.9567767,77.7005293
PMJ Jewels,jewelry,12.9566765,77.699907
Kalyan Jewellers,jewelry,12.9567807,77.6993445
Bluestone,jewelry,12.9566917,77.699838
Max,clothes,12.9567549,77.6996047
U.S. Polo Assn.,clothes,12.9567017,77.6997705
Bhima Jewellers,jewelry,12.9566705,77.6999969
Forever 21,clothes,12.9567726,77.7003897
Xiaomi Service Centre,mobile_phone,12.9951,77.6963703
Yes Vegetable Market,greengrocer,12.9906571,77.6874595
Sri Angala Parameshwari Vegetables & Fruits,greengrocer,12.9907507,77.6872939
Zudio,clothes,12.9322938,77.6966227
Reebok,clothes,12.9567487,77.700455
Theobroma,pastry,13.0416197,77.6194652
Hamleys,toys,12.9716847,77.5962545
Samsung,electronics,12.9716723,77.5962981
Imagine,electronics,12.9716494,77.5963658
Swarovski,jewelry,12.9716291,77.5964208
L'Occitane,cosmetics,12.9715984,77.59652
Tumi,bag,12.9714331,77.596461
Diesel,clothes,12.9714677,77.5963739
Mango,clothes,12.9714886,77.5963162
Versace,clothes,12.9715076,77.5962518
Longines,watches,12.9715226,77.5962035
Omega,watches,12.9715416,77.5961398
